Index,Time,Time_Diff,Output
42457,71.3675,0.00117987,0.0126226
42458,71.3686,0.00110677,0.010222
42459,71.3697,0.00111156,0.00610987
42460,71.3708,0.00108943,0.0141802
42461,71.3719,0.00110432,0.00820729
42462,71.3731,0.00121694,0.0189781
42463,71.3744,0.00129846,0.00340619
42464,71.3755,0.00110901,0.00116693
42465,71.3767,0.00118228,-0.00295544
42466,71.3779,0.00121514,0.00603084
42467,71.3792,0.00127686,0.0113748
42468,71.3805,0.00127413,0.00834745
42469,71.3817,0.00122795,0.00613822
42470,71.383,0.00129574,-0.000769831
42471,71.3843,0.00131081,-0.00371874
42472,71.3854,0.00112193,-0.00104135
42473,71.3866,0.00116198,0.00314592
42474,71.3878,0.0012433,0.00863629
42475,71.389,0.0011783,0.00357963
42476,71.3903,0.00128012,-0.00170953
42477,71.3916,0.00128329,-0.00302715
42478,71.3927,0.00115784,-0.00507194
42479,71.3938,0.00110698,-0.00104783
42480,71.397,0.0032201,-0.00141867
42481,71.4004,0.00332163,-0.0067897
42482,71.4035,0.00309961,-0.00280197
42483,71.4065,0.00304352,-0.000628874
42484,71.4097,0.00319906,-0.00214136
42485,71.4129,0.00314849,0.00318037
42486,71.4161,0.00323522,0.0026562
42487,71.4193,0.00318378,0.000409022
42488,71.4223,0.0030177,-0.00079979
42489,71.4253,0.00303956,-0.00401645
42490,71.4285,0.00312003,-0.00111943
42491,71.4316,0.00310977,-0.008027
42492,71.4345,0.00292337,-0.00363692
42493,71.4377,0.0032556,-0.00468375
42494,71.4408,0.00305738,-0.00575218
42495,71.4441,0.00325278,-0.0138953
42496,71.4472,0.00318971,-0.0109651
42497,71.4503,0.00302854,-0.0148602
42498,71.4533,0.00300125,-0.0158252
42499,71.4563,0.00301202,-0.00932854
42500,71.4593,0.00305168,-0.0197246
42501,71.4623,0.00292096,-0.0126277
42502,71.4653,0.0030289,-0.00514315
42503,71.4684,0.00312736,-0.00933972
42504,71.4714,0.002992,-0.00606277
42505,71.4745,0.00305577,-0.00161679
42506,71.4776,0.00310907,-0.00724858
42507,71.4806,0.00307695,-0.00460575
42508,71.4838,0.00316106,0.000783294
42509,71.4869,0.00310807,-0.00770901
42510,71.4901,0.00317112,-0.00823135
42511,71.4932,0.00307685,-0.00966194
42512,71.4963,0.00312195,0.00136616
42513,71.4994,0.00314366,-0.00537894
42514,71.5026,0.00320273,0.00348305
42515,71.5057,0.00305013,-0.00175758
42516,71.5087,0.00301759,0.00115801
42517,71.5117,0.00302295,-0.00020726
42518,71.5148,0.0030651,0.000869147
42519,71.5179,0.00309341,0.00816508
42520,71.5209,0.00302943,0.0049976
42521,71.5239,0.00300533,0.00306241
42522,71.527,0.00306892,-0.000696868
42523,71.5301,0.00311309,0.00211229
42524,71.5331,0.00300331,0.0124677
42525,71.5362,0.00313579,0.00842896
42526,71.5393,0.00306215,0.00946678
42527,71.5423,0.00303171,0.00405649
42528,71.5455,0.00314516,0.00958395
42529,71.5488,0.00329937,0.00491323
42530,71.5518,0.00306094,0.0265046
42531,71.5549,0.00306135,0.0186415
42532,71.5579,0.002974,0.0140186
42533,71.5609,0.00305725,0.0174206
42534,71.5641,0.00316387,0.0193606
42535,71.5672,0.0031357,0.0148884
42536,71.5704,0.00315799,0.0219565
42537,71.5734,0.00299847,0.0210891
42538,71.5765,0.00312539,0.0318547
42539,71.5795,0.00301779,0.0429435
42540,71.5826,0.00305733,0.0469482
42541,71.5857,0.00312987,0.0433749
42542,71.5887,0.0030212,0.0300258
42543,71.5917,0.00296091,0.0237686
42544,71.5948,0.00314629,0.0338771
42545,71.5981,0.0032063,0.0334214
42546,71.6011,0.00303365,0.0474107
42547,71.6042,0.00313101,0.0581738
42548,71.6073,0.00313293,0.0677516
42549,71.6104,0.003017,0.0608325
42550,71.6135,0.00311936,0.062718
42551,71.6168,0.00328391,0.0540732
42552,71.6198,0.00305615,0.0618919
42553,71.623,0.00321218,0.0632834
42554,71.6263,0.0032184,0.0675938
42555,71.6293,0.00307945,0.0952007
42556,71.6325,0.00318463,0.088602
42557,71.6357,0.00315072,0.0854693
42558,71.6388,0.00309988,0.0656712
42559,71.6418,0.00299662,0.0686699
42560,71.6447,0.0029534,0.119298
42561,71.6475,0.00276131,0.131031
42562,71.6505,0.00297505,0.180409
42563,71.6532,0.00276389,0.164189
42564,71.6559,0.00270616,0.160486
42565,71.66,0.00409065,0.178946
42566,71.6629,0.00287389,0.174207
42567,71.6657,0.00284701,0.170888
42568,71.6686,0.00288136,0.166939
42569,71.6713,0.00270191,0.179031
42570,71.6743,0.00298958,0.211231
42571,71.6773,0.00298933,0.214874
42572,71.6803,0.00299096,0.180934
42573,71.6831,0.00283255,0.160616
42574,71.686,0.00289378,0.150663
42575,71.6889,0.00285778,0.170026
42576,71.6915,0.00266048,0.1631
42577,71.6944,0.00283774,0.172081
42578,71.6973,0.00293044,0.167285
42579,71.7003,0.00295232,0.154595
42580,71.7032,0.00296425,0.153726
42581,71.706,0.0027995,0.133927
42582,71.7089,0.00289982,0.14093
42583,71.7117,0.00278748,0.125974
42584,71.7146,0.002899,0.168821
42585,71.7174,0.00281929,0.265182
42586,71.7205,0.0030378,0.163221
42587,71.7232,0.00275158,0.177976
42588,71.7261,0.00288514,0.194833
42589,71.7289,0.00275594,0.197152
42590,71.7317,0.00288597,0.173302
42591,71.7346,0.00283848,0.179546
42592,71.7375,0.00295256,0.179087
42593,71.7404,0.00291347,0.173983
42594,71.7432,0.00279529,0.201185
42595,71.7461,0.00282433,0.228533
42596,71.7488,0.00273927,0.226695
42597,71.7514,0.00264318,0.20977
42598,71.7542,0.00279907,0.234398
42599,71.7571,0.00282543,0.243701
42600,71.7598,0.00271038,0.264737
42601,71.7625,0.00271756,0.220887
42602,71.7655,0.00295096,0.224112
42603,71.7683,0.00280553,0.201232
42604,71.7712,0.00293514,0.213681
42605,71.7741,0.00288758,0.169788
42606,71.7767,0.00266709,0.173563
42607,71.7796,0.00283544,0.185534
42608,71.7824,0.00285102,0.160134
42609,71.7852,0.00274927,0.186354
42610,71.7881,0.00289643,0.187971
42611,71.7909,0.00282506,0.184543
42612,71.7938,0.00290005,0.180828
42613,71.7968,0.00297807,0.196242
42614,71.7997,0.00292387,0.207115
42615,71.8025,0.00276843,0.217141
42616,71.8053,0.00279156,0.247853
42617,71.8082,0.00296289,0.237369
42618,71.811,0.00280012,0.247104
42619,71.8141,0.00307498,0.228679
42620,71.8169,0.00276832,0.226259
42621,71.8198,0.00294709,0.222898
42622,71.8226,0.00278323,0.228416
42623,71.8254,0.00282144,0.227289
42624,71.8283,0.00282667,0.231482
42625,71.8311,0.00284097,0.228773
42626,71.8339,0.00281478,0.239111
42627,71.8368,0.00285059,0.244361
42628,71.8396,0.00279338,0.241653
42629,71.8425,0.00291119,0.258622
42630,71.8454,0.00295917,0.238718
42631,71.8484,0.00300726,0.240748
42632,71.8512,0.00280119,0.235342
42633,71.8541,0.00289805,0.226882
42634,71.8568,0.00271745,0.212831
42635,71.8599,0.00308823,0.232943
42636,71.8628,0.00285195,0.234441
42637,71.8656,0.00286263,0.234546
42638,71.8685,0.00280644,0.244123
42639,71.8712,0.00276298,0.228739
42640,71.874,0.00280009,0.225897
42641,71.8767,0.00271304,0.22929
42642,71.8797,0.00300951,0.232581
42643,71.8826,0.00282712,0.241626
42644,71.8855,0.00288177,0.239573
42645,71.8884,0.00291819,0.233445
42646,71.8911,0.00274061,0.231248
42647,71.894,0.00284647,0.224141
42648,71.8967,0.00273999,0.220089
42649,71.8995,0.00283198,0.214931
42650,71.9022,0.00270767,0.229449
42651,71.905,0.00273711,0.225793
42652,71.908,0.00300465,0.219343
42653,71.9108,0.00281959,0.227291
42654,71.9137,0.00290979,0.244648
42655,71.9166,0.00292506,0.228021
42656,71.9194,0.00275009,0.231707
42657,71.9222,0.00280407,0.229976
42658,71.9249,0.00267755,0.245714
42659,71.9276,0.00277757,0.245619
42660,71.9305,0.00282823,0.24337
42661,71.9333,0.0028802,0.251743
42662,71.9362,0.00289376,0.261551
42663,71.9391,0.00288307,0.250755
42664,71.942,0.00288648,0.251631
42665,71.9448,0.00278185,0.25764
42666,71.9478,0.00295973,0.263804
42667,71.9506,0.00282429,0.264768
42668,71.9533,0.00272361,0.276462
42669,71.9561,0.00279867,0.270862
42670,71.9591,0.00297005,0.267428
42671,71.9621,0.00299993,0.266168
42672,71.9649,0.0028082,0.268359
42673,71.9675,0.00266018,0.262476
42674,71.9703,0.0027126,0.263826
42675,71.973,0.00271976,0.264236
42676,71.9758,0.00286159,0.261284
42677,71.9785,0.00265545,0.257299
42678,71.9812,0.00274412,0.266291
42679,71.9841,0.00289185,0.256936
42680,71.9869,0.00274586,0.261996
42681,71.9897,0.00284936,0.252659
42682,71.9926,0.00287104,0.261732
42683,71.9954,0.00284247,0.268307
42684,71.9982,0.0027953,0.274118
42685,72.001,0.00281799,0.273271
42686,72.0038,0.00277193,0.285504
42687,72.0067,0.00285921,0.311712
42688,72.0094,0.00271465,0.282042
42689,72.0124,0.00304413,0.288457
42690,72.0154,0.00298652,0.286858
42691,72.0183,0.00287006,0.287014
42692,72.0212,0.00290474,0.300404
42693,72.0242,0.00295828,0.293439
42694,72.0272,0.0030437,0.288217
42695,72.0301,0.00288157,0.284484
42696,72.0328,0.00274702,0.283702
42697,72.0357,0.00283244,0.285194
42698,72.0384,0.00278422,0.289153
42699,72.0412,0.00277498,0.285014
42700,72.0439,0.00272586,0.288576
42701,72.0467,0.00277863,0.293443
42702,72.0496,0.00286931,0.295679
42703,72.0523,0.00274822,0.304624
42704,72.0553,0.00292914,0.306834
42705,72.0581,0.00280821,0.319807
42706,72.0609,0.00279287,0.310057
42707,72.0638,0.00292219,0.318063
42708,72.0664,0.00263322,0.309778
42709,72.0694,0.00292353,0.305836
42710,72.0723,0.00297787,0.308361
42711,72.075,0.00270116,0.308741
42712,72.0779,0.00291365,0.299499
42713,72.0809,0.00294414,0.288041
42714,72.0838,0.00294173,0.300991
42715,72.0867,0.00285938,0.284024
42716,72.0894,0.0027115,0.277212
42717,72.0924,0.00295479,0.275688
42718,72.0952,0.00281159,0.275046
42719,72.098,0.00284007,0.270858
42720,72.1009,0.00285138,0.271685
42721,72.1035,0.00266418,0.274145
42722,72.1062,0.0027211,0.263195
42723,72.1102,0.00391863,0.272996
42724,72.1129,0.00277958,0.264792
42725,72.1159,0.00296746,0.271798
42726,72.1188,0.00292139,0.265812
42727,72.1217,0.00290517,0.269185
42728,72.1246,0.00282126,0.267249
42729,72.1274,0.00287714,0.261693
42730,72.1304,0.00296084,0.271997
42731,72.1333,0.00289325,0.268833
42732,72.1361,0.00284184,0.26912
42733,72.139,0.00289362,0.268686
42734,72.1419,0.00283063,0.268723
42735,72.1447,0.00287914,0.277369
42736,72.1475,0.00279928,0.271404
42737,72.1506,0.00302786,0.260113
42738,72.1534,0.00286155,0.263622
42739,72.1562,0.00276423,0.257688
42740,72.1592,0.00297669,0.256056
42741,72.162,0.00285247,0.258175
42742,72.1648,0.00278566,0.250874
42743,72.1675,0.00268966,0.255703
42744,72.1703,0.00276457,0.265084
42745,72.1731,0.00280723,0.267979
42746,72.1758,0.00278055,0.257716
42747,72.1787,0.00290281,0.265551
42748,72.1815,0.00277347,0.284115
42749,72.1844,0.00291904,0.270651
42750,72.1873,0.00282089,0.264503
42751,72.1901,0.00280126,0.265414
42752,72.1928,0.00270996,0.281936
42753,72.1955,0.00276038,0.294462
42754,72.1983,0.00272105,0.298466
42755,72.201,0.00275538,0.337768
42756,72.204,0.00295769,0.303974
42757,72.2067,0.00273391,0.289222
42758,72.2096,0.00290689,0.337597
42759,72.2125,0.00291428,0.319155
42760,72.2154,0.00288553,0.319426
42761,72.2181,0.00271237,0.353815
42762,72.2208,0.00270041,0.324959
42763,72.2238,0.003016,0.287559
42764,72.2267,0.00289389,0.287486
42765,72.2295,0.00281648,0.318495
42766,72.2326,0.00303893,0.293913
42767,72.2354,0.00280796,0.238126
42768,72.2383,0.00293155,0.236252
42769,72.2411,0.00280011,0.203686
42770,72.2439,0.0027323,0.183695
42771,72.2466,0.00273474,0.208397
42772,72.2496,0.00299743,0.148409
42773,72.2525,0.00293611,0.16012
42774,72.2555,0.00295973,0.182013
42775,72.2583,0.00278219,0.185064
42776,72.2611,0.00281211,0.196072
42777,72.264,0.0029276,0.209739
42778,72.267,0.00296243,0.202432
42779,72.2698,0.00280329,0.191737
42780,72.2725,0.00274895,0.191834
42781,72.2752,0.00271293,0.201035
42782,72.278,0.00276932,0.238141
42783,72.2808,0.00274918,0.249522
42784,72.2835,0.00276107,0.255229
42785,72.2862,0.002735,0.241306
42786,72.289,0.00274797,0.235505
42787,72.2918,0.00279521,0.208737
42788,72.2946,0.00280884,0.183535
42789,72.2973,0.0027215,0.182893
42790,72.3,0.00266036,0.176652
42791,72.3021,0.00214106,0.200197
42792,72.3041,0.00195652,0.193116
42793,72.306,0.0019231,0.209337
42794,72.3076,0.00160066,0.209647
42795,72.3093,0.00166655,0.198518
42796,72.3109,0.00158075,0.206989
42797,72.3122,0.00133533,0.213948
42798,72.3136,0.00139816,0.19982
42799,72.3149,0.00133252,0.202731
42800,72.3162,0.00128093,0.196257
42801,72.3174,0.00118816,0.194055
42802,72.3186,0.0011662,0.18377
42803,72.3197,0.00115971,0.172329
42804,72.3209,0.00115298,0.171954
42805,72.322,0.00117801,0.174255
42806,72.3232,0.00112359,0.160143
42807,72.3244,0.00122036,0.151968
42808,72.3257,0.00130837,0.186904
42809,72.3269,0.00124977,0.194601
42810,72.3281,0.00113906,0.194381
42811,72.3292,0.00112787,0.197272
42812,72.3304,0.0011715,0.194843
42813,72.3318,0.00142347,0.193812
42814,72.3331,0.00129451,0.195886
42815,72.3344,0.00125994,0.221498
42816,72.3368,0.00239416,0.21747
42817,72.3379,0.00118258,0.220419
42818,72.3391,0.00112995,0.186314
42819,72.3403,0.00120659,0.177891
42820,72.3415,0.00120157,0.16361
42821,72.344,0.00249222,0.105553
42822,72.3453,0.00133577,0.10819
42823,72.3466,0.00132617,0.127995
42824,72.3479,0.00125636,0.164952
42825,72.3493,0.00139588,0.168196
42826,72.3506,0.00132415,0.116372
42827,72.3518,0.00122295,0.0781612
42828,72.353,0.00113397,0.0770751
42829,72.3541,0.00118335,0.0404803
42830,72.3553,0.00114487,0.0426553
42831,72.3567,0.00141388,0.0356941
42832,72.3579,0.00116576,0.0278899
42833,72.3602,0.00236536,0.0343049
42834,72.3615,0.00125971,0.0300449
42835,72.3627,0.00122258,0.0403785
42836,72.3639,0.00114468,0.0346911
42837,72.3651,0.00123616,0.0281391
42838,72.3665,0.00135422,0.0275768
42839,72.3677,0.00125528,0.0128667
42840,72.369,0.00130838,0.00951517
42841,72.3703,0.00123463,0.0240017
42842,72.3716,0.00131318,0.0317712
42843,72.3729,0.00132909,0.0348164
42844,72.3741,0.0011661,0.0275494
42845,72.3753,0.00122268,0.033944
42846,72.3766,0.00130884,0.0236403
42847,72.3777,0.00112509,0.0226311
42848,72.3788,0.00108682,0.0205776
42849,72.3799,0.0010718,0.0459447
42850,72.3812,0.00127832,0.0244186
42851,72.3823,0.00116229,0.0302504
42852,72.3847,0.00234597,0.0332402
42853,72.3858,0.00117596,0.0114544
42854,72.3872,0.00131243,0.0131661
42855,72.3883,0.00118394,0.00973938
42856,72.3895,0.00111921,0.025248
42857,72.3906,0.0011861,0.0183116
42858,72.3918,0.00120346,0.00820281
42859,72.3933,0.0014603,0.00200532
42860,72.3946,0.00127096,0.00178552
42861,72.3958,0.00118247,-0.0018863
42862,72.3969,0.00115523,0.00892991
42863,72.3981,0.00123057,0.00136916
42864,72.3995,0.00132753,-0.000329912
42865,72.4008,0.00130792,-0.00280201
42866,72.402,0.00126674,0.00274091
42867,72.4032,0.00119024,-0.00162087
42868,72.4059,0.00271335,-0.0031268
42869,72.4072,0.00127823,0.000763275
42870,72.4087,0.00149609,-0.00473634
42871,72.4101,0.00135645,0.00297201
42872,72.4113,0.00120274,-0.00430619
42873,72.4126,0.00132399,-0.00485907
42874,72.4139,0.00125508,-0.00687176
42875,72.4151,0.0012132,-0.00492974
42876,72.4164,0.00136746,-0.00458663
42877,72.4177,0.00124175,-0.0091533
42878,72.419,0.00130056,-0.0064703
42879,72.4201,0.00109065,-0.0106902
42880,72.4212,0.00114721,-0.00809419
42881,72.4224,0.00118012,-0.0103672
42882,72.4237,0.00132218,-0.0068816
42883,72.425,0.00129632,-0.0140057
42884,72.4263,0.00128874,-0.0175788
42885,72.4275,0.00123051,-0.0231882
42886,72.4288,0.00129281,-0.0244192
42887,72.4301,0.00126386,-0.0170529
42888,72.4313,0.00122189,-0.0140299
42889,72.4325,0.00118616,-0.0119337
42890,72.4337,0.00123078,-0.00836955
42891,72.4349,0.00112392,-0.0166791
42892,72.436,0.00111892,-0.0106701
42893,72.4372,0.00118384,-0.0239755
42894,72.4383,0.00118538,-0.0215048
42895,72.4395,0.00112911,-0.0251203
42896,72.4406,0.00117232,-0.00742624
42897,72.4418,0.00116749,-0.0126368
42898,72.444,0.00218112,-0.0229696
42899,72.4452,0.00121573,-0.0221606
42900,72.4464,0.0011828,-0.03275
42901,72.4476,0.00117802,-0.0370194
42902,72.4488,0.00120046,-0.042757
42903,72.4501,0.00128344,-0.0418929
42904,72.4512,0.00118546,-0.0230507
42905,72.4526,0.00132961,-0.0321481
42906,72.4539,0.00131592,-0.0284788
42907,72.4551,0.00124116,-0.0475708
42908,72.4565,0.00132772,-0.0341036
42909,72.4577,0.00122782,-0.0287127
42910,72.46,0.00234908,-0.0355762
42911,72.4613,0.00130402,-0.049526
42912,72.4626,0.00130017,-0.0762616
42913,72.464,0.00135634,-0.066455
42914,72.4654,0.00138864,-0.0662988
42915,72.4667,0.00133387,-0.0820236
42916,72.468,0.00123707,-0.0887743
42917,72.4691,0.00116275,-0.0842563
42918,72.4703,0.00119434,-0.102072
42919,72.4725,0.00222161,-0.0941009
42920,72.4739,0.00135883,-0.108211
42921,72.4751,0.00117934,-0.117482
42922,72.4763,0.00120923,-0.131363
42923,72.4774,0.00115643,-0.125394
42924,72.4786,0.00116231,-0.134559
42925,72.4797,0.00114594,-0.14825
42926,72.4811,0.00136763,-0.205933
42927,72.4823,0.00122537,-0.219937
42928,72.4835,0.00117844,-0.235405
42929,72.4848,0.0012581,-0.243969
42930,72.486,0.00122244,-0.259169
42931,72.4872,0.00116495,-0.27605
42932,72.4883,0.00118748,-0.290282
42933,72.4895,0.00116474,-0.300609
42934,72.4907,0.00122746,-0.296122
42935,72.4919,0.00114446,-0.306571
42936,72.4932,0.00129538,-0.312206
42937,72.4944,0.00124995,-0.301797
42938,72.4956,0.00120534,-0.306142
42939,72.4968,0.00111481,-0.307306
42940,72.4979,0.00119424,-0.31417
42941,72.4992,0.00121882,-0.313844
42942,72.5004,0.00119481,-0.313029
42943,72.5016,0.00128647,-0.323691
42944,72.5029,0.00121872,-0.323774
42945,72.504,0.00116092,-0.32485
42946,72.5052,0.0011576,-0.320742
42947,72.5063,0.00114701,-0.318205
42948,72.5075,0.00120425,-0.304884
42949,72.5087,0.00114204,-0.31711
42950,72.5098,0.0011059,-0.314153
42951,72.5109,0.00113177,-0.306892
42952,72.5122,0.00129042,-0.299699
42953,72.5134,0.00117657,-0.319989
42954,72.5146,0.0011874,-0.31505
42955,72.5159,0.0012833,-0.313585
42956,72.5172,0.00133567,-0.307031
42957,72.5184,0.00123733,-0.319002
42958,72.5197,0.00131956,-0.313436
42959,72.521,0.00120692,-0.307594
42960,72.5221,0.00116102,-0.316405
42961,72.5233,0.00122204,-0.301231
42962,72.5246,0.00129002,-0.28717
42963,72.5258,0.00121242,-0.280395
42964,72.5269,0.00110807,-0.284085
42965,72.5282,0.0012711,-0.2818
42966,72.5294,0.00114505,-0.290834
42967,72.5305,0.00111604,-0.290346
42968,72.5317,0.00125399,-0.299513
42969,72.5331,0.00137114,-0.299109
42970,72.5343,0.00120264,-0.301859
42971,72.5355,0.00119111,-0.293815
42972,72.5367,0.00119031,-0.288008
42973,72.5389,0.00225429,-0.285014
42974,72.5402,0.00129418,-0.270807
42975,72.5416,0.00136663,-0.273591
42976,72.543,0.00138021,-0.281215
42977,72.5443,0.00135914,-0.286834
42978,72.5457,0.00134312,-0.290034
42979,72.5479,0.00225294,-0.286569
42980,72.5493,0.00135082,-0.289073
42981,72.5506,0.00126391,-0.302727
42982,72.5519,0.00131801,-0.297389
42983,72.5531,0.00122159,-0.297837
42984,72.5544,0.00125917,-0.289651
42985,72.5556,0.00128415,-0.282206
42986,72.5569,0.00130517,-0.285312
42987,72.5583,0.00132907,-0.297027
42988,72.5595,0.00124017,-0.306636
42989,72.5607,0.00119243,-0.295224
42990,72.5619,0.00122389,-0.303307
42991,72.5632,0.00128169,-0.283417
42992,72.5644,0.00119038,-0.290094
42993,72.5656,0.00116816,-0.282657
42994,72.5668,0.00121713,-0.290732
42995,72.568,0.00118757,-0.308031
42996,72.5693,0.00129035,-0.300809
42997,72.5706,0.00132877,-0.293485
42998,72.5718,0.00119775,-0.300582
42999,72.5731,0.00136185,-0.294203
43000,72.5745,0.00138182,-0.298813
43001,72.5758,0.00127812,-0.300133
43002,72.5772,0.00135795,-0.299846
43003,72.5783,0.001121,-0.297167
43004,72.5795,0.00125007,-0.303373
43005,72.5809,0.00134943,-0.300076
43006,72.5822,0.00135308,-0.303375
43007,72.5835,0.00122654,-0.286423
43008,72.5847,0.00119794,-0.28417
43009,72.5859,0.00128417,-0.282406
43010,72.5871,0.00111731,-0.282451
43011,72.5883,0.00120327,-0.281864
43012,72.5894,0.00117047,-0.271511
43013,72.592,0.00253426,-0.282965
43014,72.5934,0.00143745,-0.283913
43015,72.5947,0.00128258,-0.280927
43016,72.5958,0.00112941,-0.284915
43017,72.5972,0.00139123,-0.279865
43018,72.5986,0.00134992,-0.280757
43019,72.5998,0.00121327,-0.27808
43020,72.6009,0.00115696,-0.291868
43021,72.6021,0.00117813,-0.283888
43022,72.6033,0.0011842,-0.280314
43023,72.6044,0.00111573,-0.227698
43024,72.6056,0.00116884,-0.19865
43025,72.6081,0.00255409,-0.195205
43026,72.6093,0.0012035,-0.225338
43027,72.6108,0.00141305,-0.237042
43028,72.6121,0.00131135,-0.25051
43029,72.6134,0.00136404,-0.270583
43030,72.6149,0.00143268,-0.262866
43031,72.6162,0.00130507,-0.266118
43032,72.6174,0.00128,-0.260545
43033,72.6187,0.0012624,-0.253909
43034,72.6199,0.00116253,-0.248005
43035,72.6211,0.00124103,-0.243118
43036,72.6223,0.00122408,-0.246815
43037,72.6236,0.00130538,-0.253225
43038,72.625,0.00135456,-0.253496
43039,72.6263,0.00132696,-0.248737
43040,72.6275,0.00117915,-0.23717
43041,72.6288,0.00132676,-0.231585
43042,72.6312,0.00232724,-0.199725
43043,72.6326,0.00140956,-0.185318
43044,72.6339,0.00129673,-0.198412
43045,72.6352,0.00133591,-0.182094
43046,72.6364,0.00121371,-0.174911
43047,72.6378,0.001351,-0.195959
43048,72.639,0.00124123,-0.192281
43049,72.6403,0.00130937,-0.187016
43050,72.6417,0.0013691,-0.19272
43051,72.6428,0.00111776,-0.191861
43052,72.6451,0.00233204,-0.179978
43053,72.6464,0.00124923,-0.16727
43054,72.6477,0.00134988,-0.140634
43055,72.6491,0.00136458,-0.106139
43056,72.6506,0.00149285,-0.111184
